"No.","Time","Source","Destination","Protocol","Length","Info"
"573","62.317323","142.250.191.238","10.0.5.220","TCP","713","[TCP Retransmission] 443  >  42674 [PSH, ACK] Seq=3279 Ack=3723 Win=72960 Len=647 TSval=4200772970 TSecr=48548562"
"574","62.393920","52.72.179.74","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"575","62.394096","52.72.179.74","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"576","62.394116","52.72.179.74","10.0.5.220","TCP","66","443  >  43360 [FIN, ACK] Seq=4094 Ack=1697 Win=30208 Len=0 TSval=2719054520 TSecr=48530710"
"577","62.394241","52.72.179.74","10.0.5.220","TCP","66","443  >  43364 [FIN, ACK] Seq=5282 Ack=2473 Win=34816 Len=0 TSval=2719054520 TSecr=48530784"
"578","62.402142","10.0.5.220","52.72.179.74","TCP","54","43360  >  443 [RST] Seq=1697 Win=0 Len=0"
"579","62.404054","10.0.5.220","52.72.179.74","TCP","54","43364  >  443 [RST] Seq=2473 Win=0 Len=0"
"580","62.405139","10.0.5.220","52.72.179.74","TCP","54","43360  >  443 [RST] Seq=1697 Win=0 Len=0"
"581","62.405306","10.0.5.220","52.72.179.74","TCP","54","43364  >  443 [RST] Seq=2473 Win=0 Len=0"
"582","62.414500","10.0.5.220","142.250.191.238","TCP","66","42674  >  443 [ACK] Seq=3723 Ack=3899 Win=102912 Len=0 TSval=48548608 TSecr=4200772424"
"583","62.414751","10.0.5.220","142.250.191.238","TCP","66","42674  >  443 [ACK] Seq=3723 Ack=3926 Win=102912 Len=0 TSval=48548608 TSecr=4200772425"
"584","62.414971","10.0.5.220","142.250.191.238","TCP","78","[TCP Dup ACK 583#1] 42674  >  443 [ACK] Seq=3723 Ack=3926 Win=102912 Len=0 TSval=48548608 TSecr=4200772610 SLE=3899 SRE=3926"
"585","62.415148","10.0.5.220","142.250.191.238","TCP","78","[TCP Dup ACK 583#2] 42674  >  443 [ACK] Seq=3723 Ack=3926 Win=102912 Len=0 TSval=48548608 TSecr=4200772970 SLE=3279 SRE=3926"
"586","62.510897","10.0.5.220","142.250.191.238","TLSv1.3","689","Application Data"
"587","62.517616","142.250.191.238","10.0.5.220","TCP","66","443  >  42674 [ACK] Seq=3926 Ack=4346 Win=74240 Len=0 TSval=4200773171 TSecr=48548623"
"588","62.533251","142.250.191.238","10.0.5.220","TLSv1.3","526","Application Data"
"589","62.533272","142.250.191.238","10.0.5.220","TLSv1.3","317","Application Data"
"590","62.533563","142.250.191.238","10.0.5.220","TLSv1.3","93","Application Data"
"591","62.564570","10.0.5.220","142.250.191.238","TCP","66","42674  >  443 [ACK] Seq=4346 Ack=4386 Win=104704 Len=0 TSval=48548653 TSecr=4200773186"
"592","62.564895","10.0.5.220","142.250.191.238","TCP","66","42674  >  443 [ACK] Seq=4346 Ack=4637 Win=106752 Len=0 TSval=48548653 TSecr=4200773187"
"593","62.565065","10.0.5.220","142.250.191.238","TCP","66","42674  >  443 [ACK] Seq=4346 Ack=4664 Win=106752 Len=0 TSval=48548653 TSecr=4200773187"
"594","62.596915","52.4.140.83","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"595","62.701967","10.0.5.220","52.4.140.83","TCP","54","40144  >  443 [RST] Seq=3480 Win=0 Len=0"
"596","63.020682","10.0.5.220","10.0.5.1","DNS","81","Standard query 0xf745 A n-wap.tplinkcloud.com"
"597","63.024799","10.0.5.1","10.0.5.220","DNS","138","Standard query response 0xf745 A n-wap.tplinkcloud.com CNAME n-use1-wap.tplinkcloud.com A 52.4.140.83 A 52.22.73.179"
"598","63.032740","10.0.5.220","52.4.140.83","TCP","74","40194  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48548793 TSecr=0 WS=256"
"599","63.059202","52.4.140.83","10.0.5.220","TCP","74","443  >  40194 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2095040147 TSecr=48548793 WS=256"
"600","63.060549","10.0.5.220","52.4.140.83","TCP","66","40194  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48548802 TSecr=2095040147"
"601","63.062582","10.0.5.220","52.4.140.83","TLSv1.2","583","Client Hello (SNI=n-wap.tplinkcloud.com)"
"602","63.088315","52.4.140.83","10.0.5.220","TCP","66","443  >  40194 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=2095040177 TSecr=48548802"
"603","63.089241","52.4.140.83","10.0.5.220","TLSv1.2","1514","Server Hello"
"604","63.089256","52.4.140.83","10.0.5.220","TCP","1514","443  >  40194 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=2095040178 TSecr=48548802 [TCP PDU reassembled in 605]"
"605","63.089265","52.4.140.83","10.0.5.220","TLSv1.2","593","Certificate, Server Key Exchange, Server Hello Done"
"606","63.094578","10.0.5.220","52.4.140.83","TCP","66","40194  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48548811 TSecr=2095040178"
"607","63.094820","10.0.5.220","52.4.140.83","TCP","66","40194  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48548811 TSecr=2095040178"
"608","63.094986","10.0.5.220","52.4.140.83","TCP","66","40194  >  443 [ACK] Seq=518 Ack=3424 Win=96512 Len=0 TSval=48548811 TSecr=2095040178"
"609","63.111185","10.0.5.220","52.4.140.83","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"610","63.136694","52.4.140.83","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"611","63.158816","10.0.5.220","52.4.140.83","TLSv1.2","869","Application Data"
"612","63.186343","52.4.140.83","10.0.5.220","TLSv1.2","281","Application Data"
"613","63.226127","10.0.5.220","52.4.140.83","TCP","66","40194  >  443 [ACK] Seq=1447 Ack=3690 Win=99328 Len=0 TSval=48548852 TSecr=2095040275"
"614","64.749845","fe80::34cd:80ff:fed9:583d","ff02::2","ICMPv6","70","Router Solicitation from 36:cd:80:d9:58:3d"
"615","65.069728","RaspberryPiF_59:60:d1","36:cd:80:d9:58:3d","ARP","42","Who has 10.0.5.220? Tell 10.0.5.1"
"616","65.077799","36:cd:80:d9:58:3d","RaspberryPiF_59:60:d1","ARP","42","10.0.5.220 is at 36:cd:80:d9:58:3d"
"617","65.334298","10.0.5.220","255.255.255.255","UDP","58","39714  >  20002 Len=16"
"618","65.334398","10.0.5.220","10.0.5.1","DNS","86","Standard query 0x0cb4 A n-use1-wap.tplinkcloud.com"
"619","65.334683","10.0.5.1","10.0.5.220","DNS","118","Standard query response 0x0cb4 A n-use1-wap.tplinkcloud.com A 52.22.73.179 A 52.4.140.83"
"620","65.336434","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","71","UDP Cmd: {""system"":{""get_sysinfo"":{}}}"
"621","65.337846","10.0.5.220","52.22.73.179","TCP","74","47514  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48549485 TSecr=0 WS=256"
"622","65.343792","TPLink_e6:03:cd","Broadcast","ARP","42","Who has 10.0.5.220? Tell 10.0.5.86"
"623","65.346044","36:cd:80:d9:58:3d","TPLink_e6:03:cd","ARP","42","10.0.5.220 is at 36:cd:80:d9:58:3d"
"624","65.364422","52.22.73.179","10.0.5.220","TCP","74","443  >  47514 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=1757123415 TSecr=48549485 WS=256"
"625","65.389401","10.0.5.220","52.22.73.179","TCP","66","47514  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48549498 TSecr=1757123415"
"626","65.392746","10.0.5.220","52.22.73.179","TLSv1.2","583","Client Hello (SNI=n-use1-wap.tplinkcloud.com)"
"627","65.418511","52.22.73.179","10.0.5.220","TCP","66","443  >  47514 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=1757123470 TSecr=48549498"
"628","65.419398","52.22.73.179","10.0.5.220","TLSv1.2","1514","Server Hello"
"629","65.419413","52.22.73.179","10.0.5.220","TCP","1514","443  >  47514 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=1757123470 TSecr=48549498 [TCP PDU reassembled in 630]"
"630","65.419422","52.22.73.179","10.0.5.220","TLSv1.2","593","Certificate, Server Key Exchange, Server Hello Done"
"631","65.432080","10.0.5.220","52.22.73.179","TCP","66","47514  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48549513 TSecr=1757123470"
"632","65.502112","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","1124","UDP Rsp: {""system"":{""get_sysinfo"":{""sw_ver"":""1.0.9 Build 230210 Rel.135933"",""hw_ver"":""2.0"",""model"":""KL125(US)"",""deviceId"":""80124B293E403E1D136EE10836960D401F225A6B"",""oemId"":""8D0E6FB5030F771CEB8EFD81303FA7EF"",""hwId"":""2E1063761D64B0988243FB36E857430B"",""rssi"":-73,""latitude_i"":-1879048193,""longitude_i"":-1879048193,""alias"":""TP-LINK_Smart Bulb_03CD"",""status"":""new"",""obd_src"":""tplink"",""description"":""Smart Wi-Fi LED Bulb with Color Changing"",""mic_type"":""IOT.SMARTBULB"",""mic_mac"":""6C5AB0E603CD"",""dev_state"":""normal"",""is_factory"":false,""disco_ver"":""1.0"",""ctrl_protocols"":{""name"":""Linkie"",""version"":""1.0""},""active_mode"":""none"",""is_dimmable"":1,""is_color"":1,""is_variable_color_temp"":1,""light_state"":{""on_off"":1,""mode"":""normal"",""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":100},""preferred_state"":[{""index"":0,""hue"":0,""saturation"":0,""color_temp"":2700,""brightness"":50},{""index"":1,""hue"":0,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":2,""hue"":120,""saturation"":100,""color_temp"":0,""brightness"":100},{""index"":3,""hue"":240,""saturation"":100,""color_temp"":0,""brightness"":100}],""err_code"":0}}}"
"633","65.502789","10.0.5.220","52.22.73.179","TCP","66","47514  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48549528 TSecr=1757123470"
"634","65.503022","10.0.5.220","52.22.73.179","TCP","66","47514  >  443 [ACK] Seq=518 Ack=3424 Win=96512 Len=0 TSval=48549528 TSecr=1757123470"
"635","65.506341","10.0.5.220","52.22.73.179","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"636","65.531766","52.22.73.179","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"637","65.533956","10.0.5.220","52.22.73.179","TLSv1.2","808","Application Data"
"638","65.571616","52.22.73.179","10.0.5.220","TLSv1.2","816","Application Data"
"639","65.646719","10.0.5.220","52.22.73.179","TLSv1.2","977","Application Data"
"640","65.649423","10.0.5.220","255.255.255.255","UDP","58","39714  >  20002 Len=16"
"641","65.677564","52.73.97.167","10.0.5.86","TLSv1.2","283","Application Data"
"642","65.698985","10.0.5.86","52.73.97.167","TLSv1.2","1147","Application Data"
"643","65.722713","52.22.73.179","10.0.5.220","TCP","66","443  >  47514 [ACK] Seq=4225 Ack=2297 Win=47360 Len=0 TSval=1757123774 TSecr=48549560"
"644","65.765982","52.73.97.167","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=3962 Ack=2787 Win=34976 Len=0"
"645","65.787313","10.0.5.86","52.73.97.167","TLSv1.2","379","Application Data"
"646","65.812524","52.73.97.167","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=3962 Ack=3112 Win=37162 Len=0"
"647","65.814108","52.22.73.179","10.0.5.220","TCP","1514","443  >  47514 [ACK] Seq=4225 Ack=2297 Win=47360 Len=1448 TSval=1757123865 TSecr=48549560 [TCP PDU reassembled in 648]"
"648","65.814124","52.22.73.179","10.0.5.220","TLSv1.2","68","Application Data"
"649","65.819401","10.0.5.220","52.22.73.179","TCP","66","47514  >  443 [ACK] Seq=2297 Ack=5675 Win=102144 Len=0 TSval=48549629 TSecr=1757123865"
"650","65.985139","36:cd:80:d9:58:3d","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.220"
"651","65.986518","10.0.5.220","52.22.73.179","TLSv1.2","984","Application Data"
"652","65.989294","TPLink_e6:03:cd","36:cd:80:d9:58:3d","ARP","42","10.0.5.86 is at 6c:5a:b0:e6:03:cd"
"653","65.991139","10.0.5.220","10.0.5.86","TCP","74","38958  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48549671 TSecr=0 WS=256"
"654","65.993528","10.0.5.86","10.0.5.220","TCP","58","9999  >  38958 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"655","65.996498","10.0.5.220","10.0.5.86","TCP","54","38958  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"656","65.997339","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","243","TCP Cmd: {""smartlife.iot.common.timesetting"":{""set_timezone"":{""hour"":16,""index"":18,""mday"":9,""min"":20,""month"":2,""sec"":42,""year"":2024}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"657","66.012719","52.22.73.179","10.0.5.220","TCP","66","443  >  47514 [ACK] Seq=5675 Ack=3215 Win=49152 Len=0 TSval=1757124064 TSecr=48549672"
"658","66.020845","52.22.73.179","10.0.5.220","TLSv1.2","278","Application Data"
"659","66.081378","10.0.5.220","52.22.73.179","TCP","66","47514  >  443 [ACK] Seq=3215 Ack=5887 Win=105216 Len=0 TSval=48549702 TSecr=1757124072"
"660","66.114119","10.0.5.86","10.0.5.220","TCP","54","9999  >  38958 [ACK] Seq=1 Ack=190 Win=2731 Len=0"
"661","66.191506","10.0.5.86","137.184.81.69","NTP","90","NTP Version 4, client"
"662","66.195705","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","126","TCP Rsp: {""smartlife.iot.common.timesetting"":{""set_timezone"":{""err_code"":0}}}"
"663","66.248576","137.184.81.69","10.0.5.86","NTP","90","NTP Version 4, server"
"664","66.293271","10.0.5.220","10.0.5.86","TCP","54","38958  >  9999 [ACK] Seq=190 Ack=73 Win=65535 Len=0"
"665","66.293481","10.0.5.220","10.0.5.86","TCP","54","38958  >  9999 [FIN, ACK] Seq=190 Ack=73 Win=65535 Len=0"
"666","66.293586","10.0.5.220","10.0.5.86","TCP","74","38960  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48549771 TSecr=0 WS=256"
"667","66.296762","10.0.5.86","10.0.5.220","TCP","54","9999  >  38958 [ACK] Seq=73 Ack=191 Win=2730 Len=0"
"668","66.297948","10.0.5.86","10.0.5.220","TCP","58","9999  >  38960 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"669","66.299286","10.0.5.220","10.0.5.86","TCP","54","38960  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"670","66.300079","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","214","TCP Cmd: {""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""},""smartlife.iot.common.system"":{""set_dev_location"":{""latitude_i"":408173,""longitude_i"":-896543}}}"
"671","66.401525","10.0.5.86","10.0.5.220","TCP","54","9999  >  38960 [ACK] Seq=1 Ack=161 Win=2760 Len=0"
"672","66.402555","10.0.5.86","10.0.5.220","TCP","54","9999  >  38958 [FIN, ACK] Seq=73 Ack=191 Win=2730 Len=0"
"673","66.532525","10.0.5.220","10.0.5.86","TCP","54","38958  >  9999 [ACK] Seq=191 Ack=74 Win=21992 Len=0"
"674","66.601017","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","125","TCP Rsp: {""smartlife.iot.common.system"":{""set_dev_location"":{""err_code"":0}}}"
"675","67.025082","10.0.5.220","10.0.5.86","TCP","54","38960  >  9999 [ACK] Seq=161 Ack=72 Win=65535 Len=0"
"676","67.029922","10.0.5.220","10.0.5.86","TCP","54","38960  >  9999 [FIN, ACK] Seq=161 Ack=72 Win=65535 Len=0"
"677","67.030133","10.0.5.220","10.0.5.86","TCP","74","38962  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48549991 TSecr=0 WS=256"
"678","67.038614","10.0.5.86","10.0.5.220","TCP","54","9999  >  38960 [ACK] Seq=72 Ack=162 Win=2759 Len=0"
"679","67.038720","10.0.5.86","10.0.5.220","TCP","58","9999  >  38962 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"680","67.137919","10.0.5.86","10.0.5.220","TCP","54","9999  >  38960 [FIN, ACK] Seq=72 Ack=162 Win=2759 Len=0"
"681","67.152949","10.0.5.220","10.0.5.86","TCP","54","38962  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"682","67.153649","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","243","TCP Cmd: {""smartlife.iot.common.timesetting"":{""set_timezone"":{""hour"":16,""index"":18,""mday"":9,""min"":20,""month"":2,""sec"":43,""year"":2024}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"683","67.176588","10.0.5.220","10.0.5.86","TCP","54","38960  >  9999 [ACK] Seq=162 Ack=73 Win=21993 Len=0"
"684","67.210131","10.0.5.86","10.0.5.220","TCP","54","9999  >  38962 [ACK] Seq=1 Ack=190 Win=2731 Len=0"
"685","67.357450","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","126","TCP Rsp: {""smartlife.iot.common.timesetting"":{""set_timezone"":{""err_code"":0}}}"
"686","67.383156","10.0.5.220","10.0.5.86","TCP","54","38962  >  9999 [ACK] Seq=190 Ack=73 Win=65535 Len=0"
"687","67.419263","10.0.5.220","10.0.5.86","TCP","54","38962  >  9999 [FIN, ACK] Seq=190 Ack=73 Win=65535 Len=0"
"688","67.420435","10.0.5.220","10.0.5.86","TCP","74","38964  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48550100 TSecr=0 WS=256"
"689","67.421653","10.0.5.86","10.0.5.220","TCP","54","9999  >  38962 [ACK] Seq=73 Ack=191 Win=2730 Len=0"
"690","67.428385","10.0.5.86","10.0.5.220","TCP","58","9999  >  38964 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"691","67.439650","10.0.5.220","10.0.5.86","TCP","54","38964  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"692","67.443266","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","214","TCP Cmd: {""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""},""smartlife.iot.common.system"":{""set_dev_location"":{""latitude_i"":408173,""longitude_i"":-896543}}}"
"693","67.504047","10.0.5.86","10.0.5.220","TCP","54","9999  >  38964 [ACK] Seq=1 Ack=161 Win=2760 Len=0"
"694","67.522661","10.0.5.86","10.0.5.220","TCP","54","9999  >  38962 [FIN, ACK] Seq=73 Ack=191 Win=2730 Len=0"
"695","67.525882","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","125","TCP Rsp: {""smartlife.iot.common.system"":{""set_dev_location"":{""err_code"":0}}}"
"696","67.655427","10.0.5.220","10.0.5.86","TCP","54","38964  >  9999 [ACK] Seq=161 Ack=72 Win=65535 Len=0"
"697","67.655846","10.0.5.220","10.0.5.86","TCP","54","38962  >  9999 [ACK] Seq=191 Ack=74 Win=21992 Len=0"
"698","67.657818","10.0.5.220","10.0.5.86","TCP","54","38964  >  9999 [FIN, ACK] Seq=161 Ack=72 Win=65535 Len=0"
"699","67.660245","10.0.5.86","10.0.5.220","TCP","54","9999  >  38964 [ACK] Seq=72 Ack=162 Win=2759 Len=0"
"700","67.661607","10.0.5.220","10.0.5.86","TCP","74","38966  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48550182 TSecr=0 WS=256"
"701","67.664274","10.0.5.86","10.0.5.220","TCP","58","9999  >  38966 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"702","67.667811","10.0.5.220","10.0.5.86","TCP","54","38966  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"703","67.668506","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","187","TCP Cmd: {""smartlife.iot.common.schedule"":{""set_overall_enable"":{""enable"":1}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"704","67.753454","10.0.5.86","10.0.5.220","TCP","54","9999  >  38966 [ACK] Seq=1 Ack=134 Win=2787 Len=0"
"705","67.760001","10.0.5.86","10.0.5.220","TCP","54","9999  >  38964 [FIN, ACK] Seq=72 Ack=162 Win=2759 Len=0"
"706","67.979583","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","129","TCP Rsp: {""smartlife.iot.common.schedule"":{""set_overall_enable"":{""err_code"":0}}}"
"707","68.068160","10.0.5.220","10.0.5.86","TCP","187","[TCP Spurious Retransmission] 38966  >  9999 [PSH, ACK] Seq=1 Ack=1 Win=65535 Len=133"
"708","68.068363","10.0.5.220","10.0.5.86","TCP","54","38964  >  9999 [ACK] Seq=162 Ack=73 Win=21993 Len=0"
"709","68.068470","10.0.5.220","10.0.5.86","TCP","54","38966  >  9999 [ACK] Seq=134 Ack=76 Win=65535 Len=0"
"710","68.069678","10.0.5.220","10.0.5.86","TCP","54","38966  >  9999 [FIN, ACK] Seq=134 Ack=76 Win=65535 Len=0"
"711","68.069898","10.0.5.220","10.0.5.86","TCP","74","38968  >  9999 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48550304 TSecr=0 WS=256"
"712","68.070537","10.0.5.86","10.0.5.220","TCP","54","[TCP Dup ACK 704#1] 9999  >  38966 [ACK] Seq=76 Ack=134 Win=2787 Len=0"
"713","68.073404","10.0.5.86","10.0.5.220","TCP","54","9999  >  38966 [ACK] Seq=76 Ack=135 Win=2786 Len=0"
"714","68.074095","10.0.5.86","10.0.5.220","TCP","58","9999  >  38968 [SYN, ACK] Seq=0 Ack=1 Win=2920 Len=0 MSS=1460"
"715","68.075490","10.0.5.220","10.0.5.86","TCP","54","38968  >  9999 [ACK] Seq=1 Ack=1 Win=65535 Len=0"
"716","68.076975","10.0.5.220","10.0.5.86","TPLINK-SMARTHOME/JSON","187","TCP Cmd: {""smartlife.iot.common.schedule"":{""set_overall_enable"":{""enable"":1}},""context"":{""source"":""46a4d58b-6279-432c-ae23-e115c2db8354""}}"
"717","68.176486","10.0.5.86","10.0.5.220","TCP","54","9999  >  38966 [FIN, ACK] Seq=76 Ack=135 Win=2786 Len=0"
"718","68.178083","10.0.5.86","10.0.5.220","TPLINK-SMARTHOME/JSON","129","TCP Rsp: {""smartlife.iot.common.schedule"":{""set_overall_enable"":{""err_code"":0}}}"
"719","68.253944","10.0.5.220","10.0.5.86","TCP","54","38968  >  9999 [ACK] Seq=134 Ack=76 Win=65535 Len=0"
"720","68.260302","10.0.5.220","10.0.5.86","TCP","54","38966  >  9999 [ACK] Seq=135 Ack=77 Win=21989 Len=0"
"721","68.261441","10.0.5.220","10.0.5.86","TCP","54","38968  >  9999 [FIN, ACK] Seq=134 Ack=76 Win=65535 Len=0"
"722","68.266733","10.0.5.86","10.0.5.220","TCP","54","9999  >  38968 [ACK] Seq=76 Ack=135 Win=2786 Len=0"
"723","68.369328","10.0.5.86","10.0.5.220","TCP","54","9999  >  38968 [FIN, ACK] Seq=76 Ack=135 Win=2786 Len=0"
"724","68.516831","10.0.5.220","10.0.5.86","TCP","54","38968  >  9999 [ACK] Seq=135 Ack=77 Win=21989 Len=0"
"725","69.637378","10.0.5.220","52.22.73.179","TLSv1.2","872","Application Data"
"726","69.670985","52.73.97.167","10.0.5.86","TLSv1.2","219","Application Data"
"727","69.706646","52.22.73.179","10.0.5.220","TCP","66","443  >  47514 [ACK] Seq=5887 Ack=4021 Win=51200 Len=0 TSval=1757127758 TSecr=48550769"
"728","69.707661","52.54.238.225","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"729","69.707843","52.54.238.225","10.0.5.220","TCP","66","443  >  37404 [FIN, ACK] Seq=4211 Ack=1156 Win=31488 Len=0 TSval=2528495159 TSecr=48532896"
"730","69.753921","10.0.5.220","52.54.238.225","TCP","54","37404  >  443 [RST] Seq=1156 Win=0 Len=0"
"731","69.776450","10.0.5.220","52.54.238.225","TCP","54","37404  >  443 [RST] Seq=1156 Win=0 Len=0"
"732","69.861083","10.0.5.86","52.73.97.167","TCP","54","52433  >  443 [ACK] Seq=3112 Ack=4127 Win=1714 Len=0"
"733","69.870422","10.0.5.86","52.73.97.167","TLSv1.2","139","Application Data"
"734","69.896417","52.73.97.167","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=4127 Ack=3197 Win=37162 Len=0"
"735","69.899215","10.0.5.86","52.73.97.167","TLSv1.2","235","Application Data"
"736","69.900452","52.22.73.179","10.0.5.220","TLSv1.2","255","Application Data"
"737","69.911192","10.0.5.220","52.22.73.179","TCP","66","47514  >  443 [ACK] Seq=4021 Ack=6076 Win=108032 Len=0 TSval=48550855 TSecr=1757127952"
"738","69.924229","52.73.97.167","10.0.5.86","TCP","54","443  >  52433 [ACK] Seq=4127 Ack=3378 Win=39348 Len=0"
"739","69.930352","52.73.97.167","10.0.5.86","TLSv1.2","139","Application Data"
"740","70.189076","10.0.5.86","52.73.97.167","TCP","54","52433  >  443 [ACK] Seq=3378 Ack=4212 Win=1629 Len=0"
"741","72.615255","fe80::34cd:80ff:fed9:583d","ff02::2","ICMPv6","70","Router Solicitation from 36:cd:80:d9:58:3d"
"742","73.085501","10.0.5.220","3.93.209.69","TCP","74","39257  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48551805 TSecr=0 WS=256"
"743","73.111388","3.93.209.69","10.0.5.220","TCP","74","443  >  39257 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=3892504619 TSecr=48551805 WS=256"
"744","73.117855","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48551819 TSecr=3892504619"
"745","73.119256","10.0.5.220","3.93.209.69","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"746","73.145158","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=3892504702 TSecr=48551819"
"747","73.146138","3.93.209.69","10.0.5.220","TLSv1.2","1514","Server Hello"
"748","73.146153","3.93.209.69","10.0.5.220","TCP","1514","443  >  39257 [ACK] Seq=1449 Ack=518 Win=30464 Len=1448 TSval=3892504702 TSecr=48551819 [TCP PDU reassembled in 749]"
"749","73.146162","3.93.209.69","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"750","73.166250","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48551833 TSecr=3892504702"
"751","73.167601","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48551833 TSecr=3892504702"
"752","73.186665","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48551840 TSecr=3892504702"
"753","73.197394","10.0.5.220","3.93.209.69","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"754","73.222706","3.93.209.69","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"755","73.225729","10.0.5.220","3.93.209.69","TLSv1.2","757","Application Data"
